stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\PAVILION\source\repos\ProjetoManhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44610] removed dtor for sub_bitmap 000001F6B112B880
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44617] removed dtor for sub_bitmap 000001F6B112BC60
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44628] removed dtor for sub_bitmap 000001F6B112ACE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44635] removed dtor for sub_bitmap 000001F6B112B2B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44641] removed dtor for sub_bitmap 000001F6B112C420
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44647] removed dtor for sub_bitmap 000001F6B112A520
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44654] removed dtor for sub_bitmap 000001F6B112BE50
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44662] removed dtor for sub_bitmap 000001F6B112B4A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44668] removed dtor for sub_bitmap 000001F6B112C040
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44675] removed dtor for sub_bitmap 000001F6B112B690
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44693] removed dtor for sub_bitmap 000001F6B11295A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44699] removed dtor for sub_bitmap 000001F6B11291C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44705] removed dtor for sub_bitmap 000001F6B112C800
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44712] removed dtor for sub_bitmap 000001F6B112C9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44718] removed dtor for sub_bitmap 000001F6B112CBE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44723] removed dtor for sub_bitmap 000001F6B1128FD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44728] removed dtor for sub_bitmap 000001F6B1133F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44734] removed dtor for sub_bitmap 000001F6B11354B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44739] removed dtor for sub_bitmap 000001F6B11352C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44744] removed dtor for sub_bitmap 000001F6B1132820
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44751] removed dtor for sub_bitmap 000001F6B1134720
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44758] removed dtor for sub_bitmap 000001F6B1130160
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44765] removed dtor for sub_bitmap 000001F6B1131E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44773] removed dtor for sub_bitmap 000001F6B1136430
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44779] removed dtor for sub_bitmap 000001F6B1130B10
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44786] removed dtor for sub_bitmap 000001F6B1134B00
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44792] removed dtor for sub_bitmap 000001F6B1132630
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44799] removed dtor for sub_bitmap 000001F6B112FB90
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44805] removed dtor for sub_bitmap 000001F6B1132A10
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44811] removed dtor for sub_bitmap 000001F6B1131A90
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44818] removed dtor for sub_bitmap 000001F6B11356A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44824] removed dtor for sub_bitmap 000001F6B1135890
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44831] removed dtor for sub_bitmap 000001F6B1136810
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44836] removed dtor for sub_bitmap 000001F6B1130350
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44841] removed dtor for sub_bitmap 000001F6B1130540
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44846] removed dtor for sub_bitmap 000001F6B1132C00
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44851] removed dtor for sub_bitmap 000001F6B1132250
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44857] removed dtor for sub_bitmap 000001F6B1136A00
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44862] removed dtor for sub_bitmap 000001F6B11335B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44867] removed dtor for sub_bitmap 000001F6B112FD80
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44874] removed dtor for sub_bitmap 000001F6B112FF70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44881] removed dtor for sub_bitmap 000001F6B11350D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44892] removed dtor for sub_bitmap 000001F6B112F3D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44899] removed dtor for sub_bitmap 000001F6B1135E60
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44905] removed dtor for sub_bitmap 000001F6B1135A80
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44912] removed dtor for sub_bitmap 000001F6B1132DF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44917] removed dtor for sub_bitmap 000001F6B1132FE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44923] removed dtor for sub_bitmap 000001F6B1130D00
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44928] removed dtor for sub_bitmap 000001F6B11333C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44935] removed dtor for sub_bitmap 000001F6B11316B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44941] removed dtor for sub_bitmap 000001F6B112F9A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44946] removed dtor for sub_bitmap 000001F6B1133D70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44951] removed dtor for sub_bitmap 000001F6B1130EF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44957] removed dtor for sub_bitmap 000001F6B11337A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44962] removed dtor for sub_bitmap 000001F6B11331D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44969] removed dtor for sub_bitmap 000001F6B112F1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44976] removed dtor for sub_bitmap 000001F6B1130730
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44984] removed dtor for sub_bitmap 000001F6B1133990
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44990] removed dtor for sub_bitmap 000001F6B1130920
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.44998] removed dtor for sub_bitmap 000001F6B11310E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45004] removed dtor for sub_bitmap 000001F6B11312D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45011] removed dtor for sub_bitmap 000001F6B112F5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45017] removed dtor for sub_bitmap 000001F6B11314C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45023] removed dtor for sub_bitmap 000001F6B1133B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45029] removed dtor for sub_bitmap 000001F6B1134150
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45036] removed dtor for sub_bitmap 000001F6B112F7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45041] removed dtor for sub_bitmap 000001F6B11318A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45047] removed dtor for sub_bitmap 000001F6B1134340
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45052] removed dtor for sub_bitmap 000001F6B1131C80
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45058] removed dtor for sub_bitmap 000001F6B1134530
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45063] removed dtor for sub_bitmap 000001F6B1132060
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45069] removed dtor for sub_bitmap 000001F6B1135C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45075] removed dtor for sub_bitmap 000001F6B1136050
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45082] removed dtor for sub_bitmap 000001F6B112EFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45093] removed dtor for sub_bitmap 000001F6B1132440
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45099] removed dtor for sub_bitmap 000001F6B1134910
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45106] removed dtor for sub_bitmap 000001F6B1134CF0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45112] removed dtor for sub_bitmap 000001F6B1134EE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45119] removed dtor for sub_bitmap 000001F6B1136240
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45126] removed dtor for sub_bitmap 000001F6B1136620
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45132] removed dtor for bitmap 000001F6B0F646A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  75.45145] removed dtor for timer 000001F6AA0E5C30
