stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66984] removed dtor for sub_bitmap 00000236D4995130
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.66997] removed dtor for sub_bitmap 00000236D4993610
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67011] removed dtor for sub_bitmap 00000236D4995320
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67031] removed dtor for sub_bitmap 00000236D49943A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67046] removed dtor for sub_bitmap 00000236D4994590
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67059] removed dtor for sub_bitmap 00000236D4994D50
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67072] removed dtor for sub_bitmap 00000236D49922B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67090] removed dtor for sub_bitmap 00000236D4994780
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67103] removed dtor for sub_bitmap 00000236D4995700
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67123] removed dtor for sub_bitmap 00000236D49958F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67136] removed dtor for sub_bitmap 00000236D4995AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67148] removed dtor for sub_bitmap 00000236D49920C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67162] removed dtor for sub_bitmap 00000236D49A0BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67176] removed dtor for sub_bitmap 00000236D499B850
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67189] removed dtor for sub_bitmap 00000236D499E100
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67202] removed dtor for sub_bitmap 00000236D49A01F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67216] removed dtor for sub_bitmap 00000236D499FA30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67234] removed dtor for sub_bitmap 00000236D499A300
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67247] removed dtor for sub_bitmap 00000236D49A03E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67259] removed dtor for sub_bitmap 00000236D499D560
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67278] removed dtor for sub_bitmap 00000236D499EAB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67291] removed dtor for sub_bitmap 00000236D499ECA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67305] removed dtor for sub_bitmap 00000236D49A0000
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67320] removed dtor for sub_bitmap 00000236D49A1550
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67335] removed dtor for sub_bitmap 00000236D499E2F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67353] removed dtor for sub_bitmap 00000236D499AEA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67373] removed dtor for sub_bitmap 00000236D499A4F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67392] removed dtor for sub_bitmap 00000236D49A05D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67411] removed dtor for sub_bitmap 00000236D499FE10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67424] removed dtor for sub_bitmap 00000236D499FC20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67443] removed dtor for sub_bitmap 00000236D499E4E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67458] removed dtor for sub_bitmap 00000236D499BA40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67477] removed dtor for sub_bitmap 00000236D499BE20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67490] removed dtor for sub_bitmap 00000236D499B280
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67502] removed dtor for sub_bitmap 00000236D49A07C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67515] removed dtor for sub_bitmap 00000236D499F080
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67528] removed dtor for sub_bitmap 00000236D499ACB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67540] removed dtor for sub_bitmap 00000236D499DF10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67552] removed dtor for sub_bitmap 00000236D499D180
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67564] removed dtor for sub_bitmap 00000236D499D370
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67578] removed dtor for sub_bitmap 00000236D49A09B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67599] removed dtor for sub_bitmap 00000236D49A0D90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67612] removed dtor for sub_bitmap 00000236D49A0F80
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67625] removed dtor for sub_bitmap 00000236D499C010
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67637] removed dtor for sub_bitmap 00000236D499B470
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67651] removed dtor for sub_bitmap 00000236D49A1170
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67665] removed dtor for sub_bitmap 00000236D499F270
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67680] removed dtor for sub_bitmap 00000236D499B090
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67699] removed dtor for sub_bitmap 00000236D499E6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67714] removed dtor for sub_bitmap 00000236D499D750
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67727] removed dtor for sub_bitmap 00000236D499D940
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67740] removed dtor for sub_bitmap 00000236D49A1360
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67753] removed dtor for sub_bitmap 00000236D49A1740
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67766] removed dtor for sub_bitmap 00000236D49A1930
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67786] removed dtor for sub_bitmap 00000236D49A1B20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67800] removed dtor for sub_bitmap 00000236D499DB30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67819] removed dtor for sub_bitmap 00000236D499C3F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67833] removed dtor for sub_bitmap 00000236D499F650
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67852] removed dtor for sub_bitmap 00000236D499B660
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67865] removed dtor for sub_bitmap 00000236D499AAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67877] removed dtor for sub_bitmap 00000236D49A1D10
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67891] removed dtor for sub_bitmap 00000236D499BC30
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67903] removed dtor for sub_bitmap 00000236D499A6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67915] removed dtor for sub_bitmap 00000236D499C7D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67928] removed dtor for sub_bitmap 00000236D499A8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67941] removed dtor for sub_bitmap 00000236D499C9C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67957] removed dtor for sub_bitmap 00000236D499E8C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67976] removed dtor for sub_bitmap 00000236D499C200
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.67992] removed dtor for sub_bitmap 00000236D499C5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68012] removed dtor for sub_bitmap 00000236D499CBB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68025] removed dtor for sub_bitmap 00000236D499DD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68038] removed dtor for sub_bitmap 00000236D499CDA0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68051] removed dtor for sub_bitmap 00000236D499F840
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68065] removed dtor for sub_bitmap 00000236D499CF90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68081] removed dtor for sub_bitmap 00000236D499EE90
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68095] removed dtor for sub_bitmap 00000236D499F460
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68108] removed dtor for sub_bitmap 00000236D49A1F00
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68121] removed dtor for sub_bitmap 00000236D49AB680
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68135] removed dtor for sub_bitmap 00000236D49A9970
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68151] removed dtor for sub_bitmap 00000236D49A74A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68166] removed dtor for sub_bitmap 00000236D49AB870
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68179] removed dtor for sub_bitmap 00000236D49ACDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68192] removed dtor for sub_bitmap 00000236D49AB2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68207] removed dtor for sub_bitmap 00000236D49A93A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68221] removed dtor for sub_bitmap 00000236D49ADD40
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68234] removed dtor for sub_bitmap 00000236D49AB490
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68250] removed dtor for sub_bitmap 00000236D49A6AF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.68267] removed dtor for bitmap 00000236D488B080
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [   7.68297] destroying display 00000236CDE6F320 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [   7.68399] waiting for display 00000236CDE6F320's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [   7.71979] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [   7.79687] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.79771] removed dtor for queue 00000236CDEC2610
dtor     D               dtor.c:227  _al_unregister_destructor        [   7.79793] removed dtor for timer 00000236CDE9F290
