stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\keli_\OneDrive\Área de Trabalho\Projeto-Manhattan\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74587] removed dtor for sub_bitmap 0000020AAA6D5CA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74591] removed dtor for sub_bitmap 0000020AAA6D8360
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74596] removed dtor for sub_bitmap 0000020AAA6D6650
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74600] removed dtor for sub_bitmap 0000020AAA6D5100
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74605] removed dtor for sub_bitmap 0000020AAA6D52F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74610] removed dtor for sub_bitmap 0000020AAA6D6840
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74614] removed dtor for sub_bitmap 0000020AAA6D4D20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74619] removed dtor for sub_bitmap 0000020AAA6D5E90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74623] removed dtor for sub_bitmap 0000020AAA6D77C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74628] removed dtor for sub_bitmap 0000020AAA6D5AB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74632] removed dtor for sub_bitmap 0000020AAA6D4750
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74637] removed dtor for sub_bitmap 0000020AAA6D71F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74641] removed dtor for sub_bitmap 0000020AAA6D7BA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74646] removed dtor for sub_bitmap 0000020AAA6D54E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74650] removed dtor for sub_bitmap 0000020AAA6D6A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74655] removed dtor for sub_bitmap 0000020AAA6D6C20
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74660] removed dtor for sub_bitmap 0000020AAA6D6080
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74664] removed dtor for sub_bitmap 0000020AAA6D79B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74669] removed dtor for sub_bitmap 0000020AAA6D7D90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74674] removed dtor for sub_bitmap 0000020AAA6D7F80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74678] removed dtor for sub_bitmap 0000020AAA6D4940
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74683] removed dtor for sub_bitmap 0000020AAA6D58C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74688] removed dtor for sub_bitmap 0000020AAA6D4B30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74692] removed dtor for sub_bitmap 0000020AAA6D75D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74703] removed dtor for sub_bitmap 0000020AAA6D6E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74709] removed dtor for sub_bitmap 0000020AAA6D6270
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74713] removed dtor for sub_bitmap 0000020AAA6D6460
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74718] removed dtor for sub_bitmap 0000020AAA6D7000
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74722] removed dtor for sub_bitmap 0000020AAA6D4F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74727] removed dtor for sub_bitmap 0000020AAA6E3020
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74731] removed dtor for sub_bitmap 0000020AAA6E01A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74736] removed dtor for sub_bitmap 0000020AAA6DD320
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74740] removed dtor for sub_bitmap 0000020AAA6E4190
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74745] removed dtor for sub_bitmap 0000020AAA6DE0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74750] removed dtor for sub_bitmap 0000020AAA6E16F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74754] removed dtor for sub_bitmap 0000020AAA6DC970
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74759] removed dtor for sub_bitmap 0000020AAA6DDAE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74763] removed dtor for sub_bitmap 0000020AAA6E1AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74768] removed dtor for sub_bitmap 0000020AAA6E18E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74772] removed dtor for sub_bitmap 0000020AAA6DCB60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74777] removed dtor for sub_bitmap 0000020AAA6DC780
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74781] removed dtor for sub_bitmap 0000020AAA6DDCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74786] removed dtor for sub_bitmap 0000020AAA6DFBD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74790] removed dtor for sub_bitmap 0000020AAA6DCD50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74795] removed dtor for sub_bitmap 0000020AAA6E1CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74799] removed dtor for sub_bitmap 0000020AAA6DCF40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74804] removed dtor for sub_bitmap 0000020AAA6DD130
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74808] removed dtor for sub_bitmap 0000020AAA6E3210
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74813] removed dtor for sub_bitmap 0000020AAA6DD510
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74817] removed dtor for sub_bitmap 0000020AAA6DF9E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74830] removed dtor for sub_bitmap 0000020AAA6E37E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74835] removed dtor for sub_bitmap 0000020AAA6E2E30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74840] removed dtor for sub_bitmap 0000020AAA6DF220
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74845] removed dtor for sub_bitmap 0000020AAA6E3400
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74849] removed dtor for sub_bitmap 0000020AAA6E0F30
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74854] removed dtor for sub_bitmap 0000020AAA6E20A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74859] removed dtor for sub_bitmap 0000020AAA6E2A50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74864] removed dtor for sub_bitmap 0000020AAA6E0960
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74868] removed dtor for sub_bitmap 0000020AAA6E0770
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74873] removed dtor for sub_bitmap 0000020AAA6DF600
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74878] removed dtor for sub_bitmap 0000020AAA6E1EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74882] removed dtor for sub_bitmap 0000020AAA6E0390
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74887] removed dtor for sub_bitmap 0000020AAA6E35F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74891] removed dtor for sub_bitmap 0000020AAA6E3FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74896] removed dtor for sub_bitmap 0000020AAA6E2290
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74901] removed dtor for sub_bitmap 0000020AAA6E2860
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74905] removed dtor for sub_bitmap 0000020AAA6DF7F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74910] removed dtor for sub_bitmap 0000020AAA6E39D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74914] removed dtor for sub_bitmap 0000020AAA6DD700
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74919] removed dtor for sub_bitmap 0000020AAA6DDEC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74923] removed dtor for sub_bitmap 0000020AAA6DE2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74928] removed dtor for sub_bitmap 0000020AAA6E3BC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74937] removed dtor for sub_bitmap 0000020AAA6DFFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74942] removed dtor for sub_bitmap 0000020AAA6DD8F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74947] removed dtor for sub_bitmap 0000020AAA6DE680
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74952] removed dtor for sub_bitmap 0000020AAA6E2480
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74956] removed dtor for sub_bitmap 0000020AAA6DE490
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74961] removed dtor for sub_bitmap 0000020AAA6DE870
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74965] removed dtor for sub_bitmap 0000020AAA6E0580
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74970] removed dtor for sub_bitmap 0000020AAA6DEA60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74974] removed dtor for sub_bitmap 0000020AAA6E3DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74979] removed dtor for sub_bitmap 0000020AAA6DEC50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74984] removed dtor for sub_bitmap 0000020AAA6DFDC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74988] removed dtor for sub_bitmap 0000020AAA6DF410
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74993] removed dtor for sub_bitmap 0000020AAA6DEE40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.74998] removed dtor for sub_bitmap 0000020AAA6DF030
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75002] removed dtor for sub_bitmap 0000020AAA6E0B50
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75007] removed dtor for sub_bitmap 0000020AAA6E0D40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75012] removed dtor for sub_bitmap 0000020AAA6E1120
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75016] removed dtor for sub_bitmap 0000020AAA6E2C40
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75021] removed dtor for sub_bitmap 0000020AAA6E1310
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75025] removed dtor for sub_bitmap 0000020AAA6E1500
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75030] removed dtor for sub_bitmap 0000020AAA6E2670
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75034] removed dtor for sub_bitmap 0000020AAA6E4380
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75039] removed dtor for sub_bitmap 0000020AAA6E89A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75044] removed dtor for sub_bitmap 0000020AAA6EBA10
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75048] removed dtor for sub_bitmap 0000020AAA6EF810
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75053] removed dtor for sub_bitmap 0000020AAA6EEE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75057] removed dtor for sub_bitmap 0000020AAA6EB250
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75062] removed dtor for sub_bitmap 0000020AAA6EF430
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75066] removed dtor for sub_bitmap 0000020AAA6ECF60
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75071] removed dtor for sub_bitmap 0000020AAA6EE0D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75075] removed dtor for sub_bitmap 0000020AAA6EEA80
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75080] removed dtor for sub_bitmap 0000020AAA6EC990
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75085] removed dtor for sub_bitmap 0000020AAA6EC7A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75089] removed dtor for sub_bitmap 0000020AAA6EB630
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75094] removed dtor for sub_bitmap 0000020AAA6ED910
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75098] removed dtor for sub_bitmap 0000020AAA6EC1D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75103] removed dtor for sub_bitmap 0000020AAA6EF620
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75108] removed dtor for sub_bitmap 0000020AAA6EAA90
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.75113] removed dtor for bitmap 0000020AAA5B6160
d3d      I         d3d_disp.cpp:910  d3d_destroy_display              [  10.75132] destroying display 0000020AA57760F0 (current 0000000000000000)
d3d      D         d3d_disp.cpp:894  d3d_destroy_display_internals    [  10.75369] waiting for display 0000020AA57760F0's thread to end
d3d      W         d3d_disp.cpp:603  d3d_destroy_device               [  10.77284] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1557 d3d_display_thread_proc          [  10.82964] d3d display thread exits
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.83160] removed dtor for queue 0000020AA56BD230
dtor     D               dtor.c:227  _al_unregister_destructor        [  10.83177] removed dtor for timer 0000020AA56B7770
